id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000403_ZERO_WIDTH,SELF_PRIZE_GIFT_0006,"Đ‍o‍ạ‍n tin n‍h‍ắ‍n bắt đầu b‍ằ‍n‍g lời hỏi t‍h‍ă‍m sức khỏe của bác, sau đó người gửi nói bác trúng quà tri ân vì là khách hàng may mắn. Trong các tin tiếp theo, họ yêu cầu bác chuyển phí vận chuyển vào <BANK_ACCOUNT>. Họ dặn bác chuyển phí nhỏ trước để nhận món quà lớn.",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,CENTRAL,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000403_EMOJI_PUNCT,SELF_PRIZE_GIFT_0006,"Đoạn tin nhắn bắt !!! đầu bằng lời 🔴 hỏi thăm sức khỏe !!! của bác, sau 🔴 đó người gửi nói !!! bác trúng quà 🔴 tri ân vì là !!! khách hàng may 🔴 mắn. Trong các tin !!! tiếp theo, họ 🔴 yêu cầu bác chuyển !!! phí vận chuyển 🔴 vào <BANK_ACCOUNT>. Họ dặn !!! bác chuyển phí 🔴 nhỏ trước để nhận !!! món quà lớn. 🔴",SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,CENTRAL,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000403_FULLWIDTH_ASCII,SELF_PRIZE_GIFT_0006,Đｏạｎ ｔｉｎ ｎｈắｎ ｂắｔ đầｕ ｂằｎｇ ｌờｉ ｈỏｉ ｔｈăｍ ｓứｃ ｋｈỏｅ ｃủａ ｂáｃ， ｓａｕ đó ｎｇườｉ ｇửｉ ｎóｉ ｂáｃ ｔｒúｎｇ ｑｕà ｔｒｉ âｎ ｖì ｌà ｋｈáｃｈ ｈàｎｇ ｍａｙ ｍắｎ． Ｔｒｏｎｇ ｃáｃ ｔｉｎ ｔｉếｐ ｔｈｅｏ， ｈọ ｙêｕ ｃầｕ ｂáｃ ｃｈｕｙểｎ ｐｈí ｖậｎ ｃｈｕｙểｎ ｖàｏ ＜ＢＡＮＫ＿ＡＣＣＯＵＮＴ＞． Ｈọ ｄặｎ ｂáｃ ｃｈｕｙểｎ ｐｈí ｎｈỏ ｔｒướｃ để ｎｈậｎ ｍóｎ ｑｕà ｌớｎ．,SCAM,PRIZE_GIFT,HIGH,Lấy lý do trúng thưởng/nhận quà để yêu cầu đóng phí hoặc cung cấp thông tin.,trúng thưởng; nhận quà; phí vận chuyển; thông tin cá nhân,Không chuyển phí nhận thưởng. Kiểm tra chương trình trên kênh chính thức.,greed; false_promise; urgency,financial_loss; privacy_leak,elderly,CENTRAL,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000410_ZERO_WIDTH,SELF_JOB_SCAM_0020,"Đ‍o‍ạ‍n tin n‍h‍ắ‍n bắt đầu b‍ằ‍n‍g lời hỏi t‍h‍ă‍m sức khỏe của o, sau đó người gửi nói việc chỉ là bấm like, đánh giá sản phẩm và nhận hoa hồng. Trong các tin tiếp theo, họ yêu cầu o nạp trước 300 nghìn để nhận nhiệm vụ đầu tiên. Sau đó số tiền nhiệm vụ tăng nhanh và không cho rút nếu chưa nạp thêm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,CENTRAL,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000410_EMOJI_PUNCT,SELF_JOB_SCAM_0020,"Đoạn tin nhắn bắt !!! đầu bằng lời 🔴 hỏi thăm sức khỏe !!! của o, sau 🔴 đó người gửi nói !!! việc chỉ là 🔴 bấm like, đánh giá !!! sản phẩm và 🔴 nhận hoa hồng. Trong !!! các tin tiếp 🔴 theo, họ yêu cầu !!! o nạp trước 🔴 300 nghìn để nhận !!! nhiệm vụ đầu 🔴 tiên. Sau đó số !!! tiền nhiệm vụ 🔴 tăng nhanh và không !!! cho rút nếu 🔴 chưa nạp thêm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,CENTRAL,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000410_FULLWIDTH_ASCII,SELF_JOB_SCAM_0020,Đｏạｎ ｔｉｎ ｎｈắｎ ｂắｔ đầｕ ｂằｎｇ ｌờｉ ｈỏｉ ｔｈăｍ ｓứｃ ｋｈỏｅ ｃủａ ｏ， ｓａｕ đó ｎｇườｉ ｇửｉ ｎóｉ ｖｉệｃ ｃｈỉ ｌà ｂấｍ ｌｉｋｅ， đáｎｈ ｇｉá ｓảｎ ｐｈẩｍ ｖà ｎｈậｎ ｈｏａ ｈồｎｇ． Ｔｒｏｎｇ ｃáｃ ｔｉｎ ｔｉếｐ ｔｈｅｏ， ｈọ ｙêｕ ｃầｕ ｏ ｎạｐ ｔｒướｃ ３００ ｎｇｈìｎ để ｎｈậｎ ｎｈｉệｍ ｖụ đầｕ ｔｉêｎ． Ｓａｕ đó ｓố ｔｉềｎ ｎｈｉệｍ ｖụ ｔăｎｇ ｎｈａｎｈ ｖà ｋｈôｎｇ ｃｈｏ ｒúｔ ｎếｕ ｃｈưａ ｎạｐ ｔｈêｍ．,SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,CENTRAL,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000417_ZERO_WIDTH,SAFE_0021,Mai con về nhà ăn cơm với ba mẹ.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000417_EMOJI_PUNCT,SAFE_0021,Mai con về nhà !!! ăn cơm với 🔴 ba mẹ.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000417_FULLWIDTH_ASCII,SAFE_0021,Ｍａｉ ｃｏｎ ｖề ｎｈà ăｎ ｃơｍ ｖớｉ ｂａ ｍẹ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000420_ZERO_WIDTH,SELF_LOAN_SCAM_0003,"Cô kể lại r‍ằ‍n‍g có n‍g‍ư‍ờ‍i gọi đ‍i‍ệ‍n t‍r‍o‍n‍g lúc ở nhà một mình. Người này quảng cáo hỗ trợ người cao tuổi vay tiêu dùng lãi thấp, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ đề nghị cô chuyển phí xác minh để sửa lỗi hồ sơ. Họ nói nếu không đóng phí ngay thì khoản vay sẽ bị hủy.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,NORTH,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000420_EMOJI_PUNCT,SELF_LOAN_SCAM_0003,"Cô kể lại rằng !!! có người gọi 🔴 điện trong lúc ở !!! nhà một mình. 🔴 Người này quảng cáo !!! hỗ trợ người 🔴 cao tuổi vay tiêu !!! dùng lãi thấp, 🔴 nói chuyện rất tự !!! tin và dùng 🔴 nhiều từ ngữ giống !!! cơ quan chính 🔴 thức. Tiếp theo họ !!! đề nghị cô 🔴 chuyển phí xác minh !!! để sửa lỗi 🔴 hồ sơ. Họ nói !!! nếu không đóng 🔴 phí ngay thì khoản !!! vay sẽ bị 🔴 hủy.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,NORTH,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000420_FULLWIDTH_ASCII,SELF_LOAN_SCAM_0003,Ｃô ｋể ｌạｉ ｒằｎｇ ｃó ｎｇườｉ ｇọｉ đｉệｎ ｔｒｏｎｇ ｌúｃ ở ｎｈà ｍộｔ ｍìｎｈ． Ｎｇườｉ ｎàｙ ｑｕảｎｇ ｃáｏ ｈỗ ｔｒợ ｎｇườｉ ｃａｏ ｔｕổｉ ｖａｙ ｔｉêｕ ｄùｎｇ ｌãｉ ｔｈấｐ， ｎóｉ ｃｈｕｙệｎ ｒấｔ ｔự ｔｉｎ ｖà ｄùｎｇ ｎｈｉềｕ ｔừ ｎｇữ ｇｉốｎｇ ｃơ ｑｕａｎ ｃｈíｎｈ ｔｈứｃ． Ｔｉếｐ ｔｈｅｏ ｈọ đề ｎｇｈị ｃô ｃｈｕｙểｎ ｐｈí ｘáｃ ｍｉｎｈ để ｓửａ ｌỗｉ ｈồ ｓơ． Ｈọ ｎóｉ ｎếｕ ｋｈôｎｇ đóｎｇ ｐｈí ｎｇａｙ ｔｈì ｋｈｏảｎ ｖａｙ ｓẽ ｂị ｈủｙ．,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,NORTH,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000424_ZERO_WIDTH,SAFE_0346,Bac nho u‍o‍n‍g t‍h‍u‍o‍c d‍u‍n‍g gio nha n‍h‍é‍.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000424_EMOJI_PUNCT,SAFE_0346,Bac nho uong thuoc !!! dung gio nha 🔴 nhé.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000424_FULLWIDTH_ASCII,SAFE_0346,Ｂａｃ ｎｈｏ ｕｏｎｇ ｔｈｕｏｃ ｄｕｎｇ ｇｉｏ ｎｈａ ｎｈé．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000433_ZERO_WIDTH,SAFE_0035,"Mã đơn h‍à‍n‍g của o là 1‍2‍3‍4‍5‍6‍, h‍à‍n‍g sẽ g‍i‍a‍o trong hôm nay.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000433_EMOJI_PUNCT,SAFE_0035,"Mã đơn hàng của !!! o là 123456, 🔴 hàng sẽ giao trong !!! hôm nay.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000433_FULLWIDTH_ASCII,SAFE_0035,Ｍã đơｎ ｈàｎｇ ｃủａ ｏ ｌà １２３４５６， ｈàｎｇ ｓẽ ｇｉａｏ ｔｒｏｎｇ ｈôｍ ｎａｙ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000435_ZERO_WIDTH,FAKE_POLICE_0114,"C‍h‍u‍n‍g toi la c‍o‍n‍g an, co d‍a‍n‍g l‍i‍e‍n q‍u‍a‍n den vu an rua tien, can chuyen tien de dieu tra.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000435_EMOJI_PUNCT,FAKE_POLICE_0114,"Chung toi la cong !!! an, co dang 🔴 lien quan den vu !!! an rua tien, 🔴 can chuyen tien de !!! dieu tra.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000435_FULLWIDTH_ASCII,FAKE_POLICE_0114,Ｃｈｕｎｇ ｔｏｉ ｌａ ｃｏｎｇ ａｎ， ｃｏ ｄａｎｇ ｌｉｅｎ ｑｕａｎ ｄｅｎ ｖｕ ａｎ ｒｕａ ｔｉｅｎ， ｃａｎ ｃｈｕｙｅｎ ｔｉｅｎ ｄｅ ｄｉｅｕ ｔｒａ．,SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000438_ZERO_WIDTH,EMERGENCY_MONEY_0502,"Me oi con bi tai n‍a‍n‍, gui t‍i‍e‍n n‍g‍a‍y vao so tai khoan nay giup con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000438_EMOJI_PUNCT,EMERGENCY_MONEY_0502,"Me oi con bi !!! tai nan, gui 🔴 tien ngay vao so !!! tai khoan nay 🔴 giup con Làm ngay !!! giúp bên cháu. 🔴",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000438_FULLWIDTH_ASCII,EMERGENCY_MONEY_0502,Ｍｅ ｏｉ ｃｏｎ ｂｉ ｔａｉ ｎａｎ， ｇｕｉ ｔｉｅｎ ｎｇａｙ ｖａｏ ｓｏ ｔａｉ ｋｈｏａｎ ｎａｙ ｇｉｕｐ ｃｏｎ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000443_ZERO_WIDTH,SAFE_0367,Chú k‍i‍ể‍m tra g‍i‍ú‍p con l‍ị‍c‍h hẹn k‍h‍á‍m b‍ệ‍n‍h n‍g‍à‍y mai nhé Mã tham chiếu 967.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000443_EMOJI_PUNCT,SAFE_0367,Chú kiểm tra giúp !!! con lịch hẹn 🔴 khám bệnh ngày mai !!! nhé Mã tham 🔴 chiếu 967.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000443_FULLWIDTH_ASCII,SAFE_0367,Ｃｈú ｋｉểｍ ｔｒａ ｇｉúｐ ｃｏｎ ｌịｃｈ ｈẹｎ ｋｈáｍ ｂệｎｈ ｎｇàｙ ｍａｉ ｎｈé Ｍã ｔｈａｍ ｃｈｉếｕ ９６７．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000448_ZERO_WIDTH,INVESTMENT_0288,"Cô đầu tư 3 t‍r‍i‍ệ‍u hôm n‍a‍y‍, cam kết n‍h‍ậ‍n lãi 30% sau một tuần.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000448_EMOJI_PUNCT,INVESTMENT_0288,"Cô đầu tư 3 !!! triệu hôm nay, 🔴 cam kết nhận lãi !!! 30% sau một 🔴 tuần.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000448_FULLWIDTH_ASCII,INVESTMENT_0288,Ｃô đầｕ ｔư ３ ｔｒｉệｕ ｈôｍ ｎａｙ， ｃａｍ ｋếｔ ｎｈậｎ ｌãｉ ３０％ ｓａｕ ｍộｔ ｔｕầｎ．,SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000453_ZERO_WIDTH,SUSPICIOUS_0057,Chú gửi t‍h‍ô‍n‍g tin để bên em cập n‍h‍ậ‍t hồ sơ.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000453_EMOJI_PUNCT,SUSPICIOUS_0057,Chú gửi thông tin !!! để bên em 🔴 cập nhật hồ sơ. !!!,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000453_FULLWIDTH_ASCII,SUSPICIOUS_0057,Ｃｈú ｇửｉ ｔｈôｎｇ ｔｉｎ để ｂêｎ ｅｍ ｃậｐ ｎｈậｔ ｈồ ｓơ．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
