id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000370,PRIZE_GIFT_0333,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bên em tặng bác phần quà tri ân, cần cung cấp thông tin cá nhân để nhận. Làm ngay để tránh bị khóa dịch vụ Làm ngay giúp bên cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000371,PRIZE_GIFT_0525,"Ba trúng thưởng may mắn, chuyển phí vận chuyển để nhận quà ngay hôm nay.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000372,PHISHING_LINK_PUBSEL_000055,Nhà mạng/dịch vụ thông báo tài khoản hoặc thanh toán của ông/bà cần được kiểm tra. Vui lòng truy cập <LINK> hoặc liên hệ <PHONE> để xử lý.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link để cập nhật/nhận thông tin.,<LINK>; bấm link; truy cập,Không bấm link lạ. Mở ứng dụng hoặc website chính thức để kiểm tra.,technical_confusion,credential_theft; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,valid
FINAL_000374,OTP_BANK_PUBSEL_000028,"Chúc mừng cô, cô được thông báo trúng thưởng/nhận quà Rs.10,00,000. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_000375,SELF_HEALTH_PRODUCT_0005,"Bác kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này họ đưa nhiều lời chứng thực từ người lớn tuổi khác để tạo niềm tin, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ yêu cầu bác đặt cọc bộ sản phẩm ngay trong buổi tư vấn. Thông tin về công dụng được nói quá mức và thiếu căn cứ y khoa.",SCAM,HEALTH_PRODUCT,MEDIUM,Dụ người cao tuổi mua sản phẩm sức khỏe/đa cấp bằng cam kết chữa bệnh hoặc lợi nhuận.,hội thảo miễn phí; thuốc chữa bệnh; đặt cọc; lợi nhuận,Không mua thuốc/sản phẩm sức khỏe không rõ nguồn. Hỏi bác sĩ hoặc người thân trước.,health_anxiety; false_promise; social_proof,financial_loss; health_risk,elderly,STANDARD,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000376,OTP_BANK_0589,"Tài khoản của cô đang bị khóa, gửi mã xác nhận để mở lại Bên cháu đang chờ phản hồi.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000377,SELF_JOB_SCAM_0012,"Một bài cảnh báo trên mạng xã hội tóm tắt sự việc: người lạ mời bác làm cộng tác viên online tại nhà, mỗi ngày nhận tiền ngay. Nội dung sau đó chuyển sang yêu cầu bảo bác chuyển tiền mua đơn hàng ảo rồi sẽ hoàn lại cả gốc lẫn thưởng. Quản lý nhóm liên tục nhắc bác làm nhanh để không mất suất. Bài viết khuyên người đọc nên xác minh với người thân trước khi làm theo.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000379,INVESTMENT_0012,"Cơ hội sinh lời bảo đảm, chú chỉ cần ck là có chuyên gia hỗ trợ.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000381,LOAN_SCAM_0048,"Bác được duyệt vay 50 triệu, cần đóng phí bảo hiểm trước để giải ngân.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000382,SUSPICIOUS_0004,"Tài khoản của chú có dấu hiệu bất thường, vui lòng phản hồi sớm.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000384,SUSPICIOUS_0098,Bác bấm vào đường dẫn này để xem chi tiết chương trình giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000385,OTP_BANK_0516,"Ngân hàng cần kiểm tra bảo mật, chú cung cấp mã OTP ngay để tránh khóa tài khoản Xử lý trong hôm nay giúp cháu.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000386,SELF_DEEPFAKE_CALL_0016,"Mot bai canh bao tren mang xa hoi tom tat su viec: nguoi la nguoi goi chi noi vai cau ngan roi tat camera, bao mang yeu. Noi dung sau do chuyen sang yeu cau yeu cau bac giu bi mat vi so gia dinh lo lang. Khi bac hoi them, nguoi kia ne tranh va chi thuc chuyen tien. Bai viet khuyen nguoi doc nen xac minh voi nguoi than truoc khi lam theo.",SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,NORTH,NO_DIACRITICS,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000387,SELF_SAFE_0028,"Tin nhắn của con cháu hỏi cô tối nay có muốn gọi video với cả nhà không. Cuộc trò chuyện chỉ xoay quanh chuyện ăn uống, sức khỏe và lịch sinh hoạt. Không có yêu cầu chuyển tiền hay cung cấp thông tin riêng tư. Mã tình huống tham khảo: SELF_000268.",SAFE,NONE,LOW,"Cuộc trò chuyện gia đình bình thường, không chứa dấu hiệu lừa đảo.",ăn uống; sức khỏe; không yêu cầu chuyển tiền,"Không cần cảnh báo mạnh. Có thể tiếp tục trò chuyện bình thường, nhưng vẫn nhắc người dùng không chia sẻ OTP nếu cần.",none,none,general,STANDARD,NONE,self_created_long_context_hard_negative,self-created,True,no_pii,valid
FINAL_000389,SUSPICIOUS_0075,Ben em can chu xac nhan giao dich nay ngay hom nay.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000390,EMERGENCY_MONEY_0214,"Con đang gặp chuyện gấp, chú chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000391,PRIZE_GIFT_PUBSEL_000256,"Chúc mừng cô/chú, cô/chú được thông báo trúng thưởng/nhận quà £1.50. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SUSPICIOUS,PRIZE_GIFT,MEDIUM,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,general,STANDARD,NONE,meaning_preserving_adapted_from_uci_sms_spam_collection,public research dataset,True,no_pii,train
FINAL_000392,INVESTMENT_0354,"Chu dau tu 3 trieu hom nay, cam ket nhan lai 30% sau mot tuan Nếu chậm trễ tài khoản có thể bị khóa.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000393,PRIZE_GIFT_PUBSEL_000269,Chú được thông báo trúng thưởng/nhận quà và cần bấm <LINK> hoặc phản hồi để nhận.,SUSPICIOUS,PRIZE_GIFT,MEDIUM,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,general,STANDARD,NONE,meaning_preserving_adapted_from_uci_sms_spam_collection,public research dataset,True,no_pii,train
FINAL_000394,SELF_FAKE_POLICE_0002,"Cô kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này nói cô liên quan đến vụ án ma túy, cần phối hợp bí mật qua điện thoại, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ bảo cô ra ngân hàng rút sổ tiết kiệm rồi chuyển vào account điều tra. Họ nói nếu chậm trễ thì công an sẽ đến nhà đọc lệnh bắt.",SCAM,FAKE_POLICE,HIGH,Giả danh công an/viện kiểm sát/tòa án để đe dọa và yêu cầu chuyển tiền.,công an; viện kiểm sát; vụ án; chuyển tiền; không được nói với ai,Không chuyển tiền. Cúp máy và liên hệ công an địa phương hoặc người thân để xác minh.,authority_impersonation; fear; secrecy; urgency,financial_loss; psychological_pressure,elderly,SOUTH,CODE_SWITCHING,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000395,INVESTMENT_0488,"Chu dau tu 3 trieu hom nay, cam ket nhan lai 30% sau mot tuan Vui lòng làm ngay để tránh mất quyền lợi.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000397,SUSPICIOUS_0115,"Tài khoản của chú có dấu hiệu bất thường, vui lòng phản hồi sớm để bên em kiểm tra lại.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000398,PHISHING_LINK_0163,Co bam link <LINK> de xac minh tai khoan truoc khi bi khoa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000399,FAKE_SUPPORT_PUBSEL_000213,Thông báo dịch vụ/tài khoản của cô sẽ bị tạm ngưng do thanh toán chưa hoàn tất. Vui lòng truy cập <LINK> để cập nhật hoặc thanh toán.,SCAM,FAKE_SUPPORT,MEDIUM,Giả danh nhà mạng/dịch vụ hỗ trợ để yêu cầu truy cập link hoặc xử lý thanh toán.,hỗ trợ; tài khoản; thanh toán; <LINK>,Không truy cập link trong SMS. Mở ứng dụng chính thức hoặc gọi tổng đài xác minh.,technical_confusion; urgency,credential_theft; financial_loss,elderly,STANDARD,NONE,meaning_preserving_adapted_from_reportsmishing_imc25,CC BY 4.0,True,no_pii,train
FINAL_000400,SELF_FAKE_POLICE_0008,"Đoạn tin nhắn bắt đầu bằng lời hỏi thăm sức khỏe của cô, sau đó người gửi nói số căn cước của cô bị dùng để mở tài khoản phạm pháp. Trong các tin tiếp theo, họ bắt cô cài ứng dụng lạ để khai báo tài sản và số dư ngân hàng. Người gọi giữ máy nhiều giờ, không cho cô có thời gian hỏi ai khác.",SCAM,FAKE_POLICE,HIGH,Giả danh công an/viện kiểm sát/tòa án để đe dọa và yêu cầu chuyển tiền.,công an; viện kiểm sát; vụ án; chuyển tiền; không được nói với ai,Không chuyển tiền. Cúp máy và liên hệ công an địa phương hoặc người thân để xác minh.,authority_impersonation; fear; secrecy; urgency,financial_loss; psychological_pressure,elderly,STANDARD,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000401,SUSPICIOUS_0149,"Tài khoản của má có dấu hiệu bất thường, vui lòng phản hồi sớm giúp bên em nhé.",SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000402,FAKE_POLICE_0526,"Ben vien kiem sat yeu cau ma hop tac ngay, neu khong se bi phong toa tai san Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000403,PHISHING_LINK_PUBSEL_000048,Nhà mạng/dịch vụ thông báo tài khoản hoặc thanh toán của cô cần được kiểm tra. Vui lòng truy cập <LINK> hoặc liên hệ <PHONE> để xử lý.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link để cập nhật/nhận thông tin.,<LINK>; bấm link; truy cập,Không bấm link lạ. Mở ứng dụng hoặc website chính thức để kiểm tra.,technical_confusion,credential_theft; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,valid
